idx,teams_hm,teams_aw,teamNameK,teamNameK2
000001,HH,HH,한화,한화
000002,HT,HT,기아,기아
000003,KT,KT,KT,KT
000004,LG,LG,LG,LG
000005,LT,LT,롯데,롯데
000006,NC,NC,NC,NC
000007,OB,OB,두산,두산
000008,SK,SK,SSG,SSG
000009,SS,SS,삼성,삼성
000010,WO,WO,넥센,넥센
